species,assembly_type,software,field,operator,value,special_field
Cronobacter sakazakii,short,Ariba,percent,=,100,
Cronobacter sakazakii,short,Checkm,# contigs,<=,200,
Cronobacter sakazakii,short,Checkm,# contigs,>=,24,
Cronobacter sakazakii,short,Checkm,N50 (scaffolds),>=,92000,
Cronobacter sakazakii,short,Quast,# contigs (>= 0 bp),<=,200,
Cronobacter sakazakii,short,Quast,# contigs (>= 0 bp),>=,24,
Cronobacter sakazakii,short,Quast,N50,>=,92000,
Enterobacter cloacae,all,Checkm,Completeness,>=,90.37,
Enterobacter cloacae,all,Checkm,Contamination,<=,3.97,
Enterobacter cloacae,all,Checkm,GC,<=,56.0,
Enterobacter cloacae,all,Checkm,GC,>=,53.0,
Enterobacter cloacae,all,Checkm,Genome size (bp),<=,5800000,
Enterobacter cloacae,all,Checkm,Genome size (bp),>=,4600000,
Enterobacter cloacae,all,Checkm,Marker lineage,regex,^Enterobacter cloacae.+,species_field
Enterobacter cloacae,all,Quast,GC (%),<=,56.0,
Enterobacter cloacae,all,Quast,GC (%),>=,53.0,
Enterobacter cloacae,all,Quast,Ns per 100 kbp,<=,1000,
Enterobacter cloacae,all,Quast,Total length (>= 0 bp),<=,5800000,
Enterobacter cloacae,all,Quast,Total length (>= 0 bp),>=,4600000,
Enterobacter cloacae,all,Speciator,confidence,regex,^good$,
Enterobacter cloacae,all,Speciator,genusName,regex,^Enterobacter,
Enterobacter cloacae,all,Speciator,speciesName,regex,^Enterobacter cloacae,species_field
Enterobacter cloacae,all,Sylph,number_of_genomes,=,1,
Enterobacter cloacae,all,Sylph,species_name,regex,^.+,species_field
Enterobacter cloacae,short,Ariba,percent,=,100,
Enterobacter cloacae,short,Checkm,# contigs,<=,500,
Enterobacter cloacae,short,Checkm,# contigs,>=,32,
Enterobacter cloacae,short,Checkm,N50 (scaffolds),>=,41000,
Enterobacter cloacae,short,Quast,# contigs (>= 0 bp),<=,500,
Enterobacter cloacae,short,Quast,# contigs (>= 0 bp),>=,32,
Enterobacter cloacae,short,Quast,N50,>=,41000,
Enterobacter hormaechei,all,Checkm,Completeness,>=,97.18,
Enterobacter hormaechei,all,Checkm,Contamination,<=,3.3,
Enterobacter hormaechei,all,Checkm,GC,<=,56.0,
Enterobacter hormaechei,all,Checkm,GC,>=,55.0,
Enterobacter hormaechei,all,Checkm,Genome size (bp),<=,5700000,
Enterobacter hormaechei,all,Checkm,Genome size (bp),>=,4500000,
Enterobacter hormaechei,all,Checkm,Marker lineage,regex,^Enterobacter hormaechei.+,species_field
Enterobacter hormaechei,all,Quast,GC (%),<=,56.0,
Enterobacter hormaechei,all,Quast,GC (%),>=,55.0,
Enterobacter hormaechei,all,Quast,Ns per 100 kbp,<=,1000,
Enterobacter hormaechei,all,Quast,Total length (>= 0 bp),<=,5700000,
Enterobacter hormaechei,all,Quast,Total length (>= 0 bp),>=,4500000,
Enterobacter hormaechei,all,Speciator,confidence,regex,^good$,
Enterobacter hormaechei,all,Speciator,genusName,regex,^Enterobacter,
Enterobacter hormaechei,all,Speciator,speciesName,regex,^Enterobacter hormaechei,species_field
Enterobacter hormaechei,all,Sylph,number_of_genomes,=,1,
Enterobacter hormaechei,all,Sylph,species_name,regex,^.+,species_field
Enterobacter hormaechei,short,Ariba,percent,=,100,
Enterobacter hormaechei,short,Checkm,# contigs,<=,300,
Enterobacter hormaechei,short,Checkm,# contigs,>=,34,
Enterobacter hormaechei,short,Checkm,N50 (scaffolds),>=,62000,
Enterobacter hormaechei,short,Quast,# contigs (>= 0 bp),<=,300,
Enterobacter hormaechei,short,Quast,# contigs (>= 0 bp),>=,34,
Enterobacter hormaechei,short,Quast,N50,>=,62000,
Enterobacter kobei,all,Checkm,Completeness,>=,94.44,
Enterobacter kobei,all,Checkm,Contamination,<=,2.05,
Enterobacter kobei,all,Checkm,GC,<=,56.0,
Enterobacter kobei,all,Checkm,GC,>=,54.0,
Enterobacter kobei,all,Checkm,Genome size (bp),<=,5800000,
Enterobacter kobei,all,Checkm,Genome size (bp),>=,4600000,
Enterobacter kobei,all,Checkm,Marker lineage,regex,^Enterobacter kobei.+,species_field
Enterobacter kobei,all,Quast,GC (%),<=,56.0,
Enterobacter kobei,all,Quast,GC (%),>=,54.0,
Enterobacter kobei,all,Quast,Ns per 100 kbp,<=,1000,
Enterobacter kobei,all,Quast,Total length (>= 0 bp),<=,5800000,
Enterobacter kobei,all,Quast,Total length (>= 0 bp),>=,4600000,
Enterobacter kobei,all,Speciator,confidence,regex,^good$,
Enterobacter kobei,all,Speciator,genusName,regex,^Enterobacter,
Enterobacter kobei,all,Speciator,speciesName,regex,^Enterobacter kobei,species_field
Enterobacter kobei,all,Sylph,number_of_genomes,=,1,
Enterobacter kobei,all,Sylph,species_name,regex,^.+,species_field
Enterobacter kobei,short,Ariba,percent,=,100,
Enterobacter kobei,short,Checkm,# contigs,<=,400,
Enterobacter kobei,short,Checkm,# contigs,>=,32,
Enterobacter kobei,short,Checkm,N50 (scaffolds),>=,70000,
Enterobacter kobei,short,Quast,# contigs (>= 0 bp),<=,400,
Enterobacter kobei,short,Quast,# contigs (>= 0 bp),>=,32,
Enterobacter kobei,short,Quast,N50,>=,70000,
Enterococcus faecalis,all,Checkm,Completeness,>=,95.95,
Enterococcus faecalis,all,Checkm,Contamination,<=,2.37,
Enterococcus faecalis,all,Checkm,GC,<=,38.0,
Enterococcus faecalis,all,Checkm,GC,>=,37.0,
Enterococcus faecalis,all,Checkm,Genome size (bp),<=,3600000,
Enterococcus faecalis,all,Checkm,Genome size (bp),>=,2600000,
Enterococcus faecalis,all,Checkm,Marker lineage,regex,^Enterococcus faecalis.+,species_field
Enterococcus faecalis,all,Quast,GC (%),<=,38.0,
Enterococcus faecalis,all,Quast,GC (%),>=,37.0,
Enterococcus faecalis,all,Quast,Ns per 100 kbp,<=,1000,
Enterococcus faecalis,all,Quast,Total length (>= 0 bp),<=,3600000,
Enterococcus faecalis,all,Quast,Total length (>= 0 bp),>=,2600000,
Enterococcus faecalis,all,Speciator,confidence,regex,^good$,
Enterococcus faecalis,all,Speciator,genusName,regex,^Enterococcus,
Enterococcus faecalis,all,Speciator,speciesName,regex,^Enterococcus faecalis,species_field
Enterococcus faecalis,all,Sylph,number_of_genomes,=,1,
Enterococcus faecalis,all,Sylph,species_name,regex,^.+,species_field
Enterococcus faecalis,short,Ariba,percent,=,100,
Enterococcus faecalis,short,Checkm,# contigs,<=,300,
Enterococcus faecalis,short,Checkm,# contigs,>=,17,
Enterococcus faecalis,short,Checkm,N50 (scaffolds),>=,51000,
Enterococcus faecalis,short,Quast,# contigs (>= 0 bp),<=,300,
Enterococcus faecalis,short,Quast,# contigs (>= 0 bp),>=,17,
Enterococcus faecalis,short,Quast,N50,>=,51000,
Enterococcus faecium,all,Checkm,Completeness,>=,95.85,
Enterococcus faecium,all,Checkm,Contamination,<=,4.62,
Enterococcus faecium,all,Checkm,GC,<=,38.0,
Enterococcus faecium,all,Checkm,GC,>=,37.0,
Enterococcus faecium,all,Checkm,Genome size (bp),<=,3500000,
Enterococcus faecium,all,Checkm,Genome size (bp),>=,2400000,
Enterococcus faecium,all,Checkm,Marker lineage,regex,^Enterococcus faecium.+,species_field
Enterococcus faecium,all,Quast,GC (%),<=,38.0,
Enterococcus faecium,all,Quast,GC (%),>=,37.0,
Enterococcus faecium,all,Quast,Ns per 100 kbp,<=,1000,
Enterococcus faecium,all,Quast,Total length (>= 0 bp),<=,3500000,
Enterococcus faecium,all,Quast,Total length (>= 0 bp),>=,2400000,
Enterococcus faecium,all,Speciator,confidence,regex,^good$,
Enterococcus faecium,all,Speciator,genusName,regex,^Enterococcus,
Enterococcus faecium,all,Speciator,speciesName,regex,^Enterococcus faecium,species_field
Enterococcus faecium,all,Sylph,number_of_genomes,=,1,
Enterococcus faecium,all,Sylph,species_name,regex,^.+,species_field
Enterococcus faecium,short,Ariba,percent,=,100,
Enterococcus faecium,short,Checkm,# contigs,<=,600,
Enterococcus faecium,short,Checkm,# contigs,>=,100,
Enterococcus faecium,short,Checkm,N50 (scaffolds),>=,16000,
Enterococcus faecium,short,Quast,# contigs (>= 0 bp),<=,600,
Enterococcus faecium,short,Quast,# contigs (>= 0 bp),>=,100,
Enterococcus faecium,short,Quast,N50,>=,16000,
Enterococcus lactis,all,Checkm,Completeness,>=,96.05,
Enterococcus lactis,all,Checkm,Contamination,<=,1.53,
Enterococcus lactis,all,Checkm,GC,<=,38.0,
Enterococcus lactis,all,Checkm,GC,>=,38.0,
Enterococcus lactis,all,Checkm,Genome size (bp),<=,3100000,
Enterococcus lactis,all,Checkm,Genome size (bp),>=,2500000,
Enterococcus lactis,all,Checkm,Marker lineage,regex,^Enterococcus lactis.+,species_field
Enterococcus lactis,all,Quast,GC (%),<=,38.0,
Enterococcus lactis,all,Quast,GC (%),>=,38.0,
Enterococcus lactis,all,Quast,Ns per 100 kbp,<=,1000,
Enterococcus lactis,all,Quast,Total length (>= 0 bp),<=,3100000,
Enterococcus lactis,all,Quast,Total length (>= 0 bp),>=,2500000,
Enterococcus lactis,all,Speciator,confidence,regex,^good$,
Enterococcus lactis,all,Speciator,genusName,regex,^Enterococcus,
Enterococcus lactis,all,Speciator,speciesName,regex,^Enterococcus lactis,species_field
Enterococcus lactis,all,Sylph,number_of_genomes,=,1,
Enterococcus lactis,all,Sylph,species_name,regex,^.+,species_field
Enterococcus lactis,short,Ariba,percent,=,100,
Enterococcus lactis,short,Checkm,# contigs,<=,300,
Enterococcus lactis,short,Checkm,# contigs,>=,27,
Enterococcus lactis,short,Checkm,N50 (scaffolds),>=,32000,
Enterococcus lactis,short,Quast,# contigs (>= 0 bp),<=,300,
Enterococcus lactis,short,Quast,# contigs (>= 0 bp),>=,27,
Enterococcus lactis,short,Quast,N50,>=,32000,
Escherichia coli,all,Checkm,Completeness,>=,95.98,
Escherichia coli,all,Checkm,Contamination,<=,15.57,
Escherichia coli,all,Checkm,GC,<=,51.0,
Escherichia coli,all,Checkm,GC,>=,50.0,
Escherichia coli,all,Checkm,Genome size (bp),<=,6200000,
Escherichia coli,all,Checkm,Genome size (bp),>=,4100000,
Escherichia coli,all,Checkm,Marker lineage,regex,^Escherichia coli.+,species_field
Escherichia coli,all,Quast,GC (%),<=,51.0,
Escherichia coli,all,Quast,GC (%),>=,50.0,
Escherichia coli,all,Quast,Ns per 100 kbp,<=,1000,
Escherichia coli,all,Quast,Total length (>= 0 bp),<=,6200000,
Escherichia coli,all,Quast,Total length (>= 0 bp),>=,4100000,
Escherichia coli,all,Speciator,confidence,regex,^good$,
Escherichia coli,all,Speciator,genusName,regex,^Escherichia,
Escherichia coli,all,Speciator,speciesName,regex,^Escherichia coli,species_field
Escherichia coli,all,Sylph,number_of_genomes,=,1,
Escherichia coli,all,Sylph,species_name,regex,^.+,species_field
Escherichia coli,short,Ariba,percent,=,100,
Escherichia coli,short,Checkm,# contigs,<=,700,
Escherichia coli,short,Checkm,# contigs,>=,67,
Escherichia coli,short,Checkm,N50 (scaffolds),>=,19000,
Escherichia coli,short,Quast,# contigs (>= 0 bp),<=,700,
Escherichia coli,short,Quast,# contigs (>= 0 bp),>=,67,
Escherichia coli,short,Quast,N50,>=,19000,
Francisella tularensis,all,Checkm,Completeness,>=,92.53,
Francisella tularensis,all,Checkm,Contamination,<=,3.77,
Francisella tularensis,all,Checkm,GC,<=,32.0,
Francisella tularensis,all,Checkm,GC,>=,32.0,
Francisella tularensis,all,Checkm,Genome size (bp),<=,2100000,
Francisella tularensis,all,Checkm,Genome size (bp),>=,1700000,
Francisella tularensis,all,Checkm,Marker lineage,regex,^Francisella tularensis.+,species_field
Francisella tularensis,all,Quast,GC (%),<=,32.0,
Francisella tularensis,all,Quast,GC (%),>=,32.0,
Francisella tularensis,all,Quast,Ns per 100 kbp,<=,1000,
Francisella tularensis,all,Quast,Total length (>= 0 bp),<=,2100000,
Francisella tularensis,all,Quast,Total length (>= 0 bp),>=,1700000,
Francisella tularensis,all,Speciator,confidence,regex,^good$,
Francisella tularensis,all,Speciator,genusName,regex,^Francisella,
Francisella tularensis,all,Speciator,speciesName,regex,^Francisella tularensis,species_field
Francisella tularensis,all,Sylph,number_of_genomes,=,1,
Francisella tularensis,all,Sylph,species_name,regex,^.+,species_field
Francisella tularensis,short,Ariba,percent,=,100,
Francisella tularensis,short,Checkm,# contigs,<=,200,
Francisella tularensis,short,Checkm,# contigs,>=,69,
Francisella tularensis,short,Checkm,N50 (scaffolds),>=,18000,
Francisella tularensis,short,Quast,# contigs (>= 0 bp),<=,200,
Francisella tularensis,short,Quast,# contigs (>= 0 bp),>=,69,
Francisella tularensis,short,Quast,N50,>=,18000,
Haemophilus influenzae,all,Checkm,Completeness,>=,96.47,
Haemophilus influenzae,all,Checkm,Contamination,<=,1.65,
Haemophilus influenzae,all,Checkm,GC,<=,38.0,
Haemophilus influenzae,all,Checkm,GC,>=,38.0,
Haemophilus influenzae,all,Checkm,Genome size (bp),<=,2100000,
Haemophilus influenzae,all,Checkm,Genome size (bp),>=,1700000,
Haemophilus influenzae,all,Checkm,Marker lineage,regex,^Haemophilus influenzae.+,species_field
Haemophilus influenzae,all,Quast,GC (%),<=,38.0,
Haemophilus influenzae,all,Quast,GC (%),>=,38.0,
Haemophilus influenzae,all,Quast,Ns per 100 kbp,<=,1000,
Haemophilus influenzae,all,Quast,Total length (>= 0 bp),<=,2100000,
Haemophilus influenzae,all,Quast,Total length (>= 0 bp),>=,1700000,
Haemophilus influenzae,all,Speciator,confidence,regex,^good$,
Haemophilus influenzae,all,Speciator,genusName,regex,^Haemophilus,
Haemophilus influenzae,all,Speciator,speciesName,regex,^Haemophilus influenzae,species_field
Haemophilus influenzae,all,Sylph,number_of_genomes,=,1,
Haemophilus influenzae,all,Sylph,species_name,regex,^.+,species_field
Haemophilus influenzae,short,Ariba,percent,=,100,
Haemophilus influenzae,short,Checkm,# contigs,<=,200,
Haemophilus influenzae,short,Checkm,# contigs,>=,16,
Haemophilus influenzae,short,Checkm,N50 (scaffolds),>=,30000,
Haemophilus influenzae,short,Quast,# contigs (>= 0 bp),<=,200,
Haemophilus influenzae,short,Quast,# contigs (>= 0 bp),>=,16,
Haemophilus influenzae,short,Quast,N50,>=,30000,
Helicobacter pylori,all,Checkm,Completeness,>=,95.94,
Helicobacter pylori,all,Checkm,Contamination,<=,0.96,
Helicobacter pylori,all,Checkm,GC,<=,40.0,
Helicobacter pylori,all,Checkm,GC,>=,38.0,
Helicobacter pylori,all,Checkm,Genome size (bp),<=,1800000,
Helicobacter pylori,all,Checkm,Genome size (bp),>=,1500000,
Helicobacter pylori,all,Checkm,Marker lineage,regex,^Helicobacter pylori.+,species_field
Helicobacter pylori,all,Quast,GC (%),<=,40.0,
Helicobacter pylori,all,Quast,GC (%),>=,38.0,
Helicobacter pylori,all,Quast,Ns per 100 kbp,<=,1000,
Helicobacter pylori,all,Quast,Total length (>= 0 bp),<=,1800000,
Helicobacter pylori,all,Quast,Total length (>= 0 bp),>=,1500000,
Helicobacter pylori,all,Speciator,confidence,regex,^good$,
Helicobacter pylori,all,Speciator,genusName,regex,^Helicobacter,
Helicobacter pylori,all,Speciator,speciesName,regex,^Helicobacter pylori,species_field
Helicobacter pylori,all,Sylph,number_of_genomes,=,1,
Helicobacter pylori,all,Sylph,species_name,regex,^.+,species_field
Helicobacter pylori,short,Ariba,percent,=,100,
Helicobacter pylori,short,Checkm,# contigs,<=,200,
Helicobacter pylori,short,Checkm,# contigs,>=,22,
Helicobacter pylori,short,Checkm,N50 (scaffolds),>=,27000,
Helicobacter pylori,short,Quast,# contigs (>= 0 bp),<=,200,
Helicobacter pylori,short,Quast,# contigs (>= 0 bp),>=,22,
Helicobacter pylori,short,Quast,N50,>=,27000,
Klebsiella aerogenes,all,Checkm,Completeness,>=,90.9,
Klebsiella aerogenes,all,Checkm,Contamination,<=,9.34,
Klebsiella aerogenes,all,Checkm,GC,<=,55.0,
Klebsiella aerogenes,all,Checkm,GC,>=,54.0,
Klebsiella aerogenes,all,Checkm,Genome size (bp),<=,6000000,
Klebsiella aerogenes,all,Checkm,Genome size (bp),>=,4900000,
Klebsiella aerogenes,all,Checkm,Marker lineage,regex,^Klebsiella aerogenes.+,species_field
Klebsiella aerogenes,all,Quast,GC (%),<=,55.0,
Klebsiella aerogenes,all,Quast,GC (%),>=,54.0,
Klebsiella aerogenes,all,Quast,Ns per 100 kbp,<=,1000,
Klebsiella aerogenes,all,Quast,Total length (>= 0 bp),<=,6000000,
Klebsiella aerogenes,all,Quast,Total length (>= 0 bp),>=,4900000,
Klebsiella aerogenes,all,Speciator,confidence,regex,^good$,
Klebsiella aerogenes,all,Speciator,genusName,regex,^Klebsiella,
Klebsiella aerogenes,all,Speciator,speciesName,regex,^Klebsiella aerogenes,species_field
Klebsiella aerogenes,all,Sylph,number_of_genomes,=,1,
Klebsiella aerogenes,all,Sylph,species_name,regex,^.+,species_field
Klebsiella aerogenes,short,Ariba,percent,=,100,
Klebsiella aerogenes,short,Checkm,# contigs,<=,300,
Klebsiella aerogenes,short,Checkm,# contigs,>=,31,
Klebsiella aerogenes,short,Checkm,N50 (scaffolds),>=,65000,
Klebsiella aerogenes,short,Quast,# contigs (>= 0 bp),<=,300,
Klebsiella aerogenes,short,Quast,# contigs (>= 0 bp),>=,31,
Klebsiella aerogenes,short,Quast,N50,>=,65000,
Klebsiella michiganensis,all,Checkm,Completeness,>=,95.59,
Klebsiella michiganensis,all,Checkm,Contamination,<=,3.16,
Klebsiella michiganensis,all,Checkm,GC,<=,56.0,
Klebsiella michiganensis,all,Checkm,GC,>=,55.0,
Klebsiella michiganensis,all,Checkm,Genome size (bp),<=,7000000,
Klebsiella michiganensis,all,Checkm,Genome size (bp),>=,5700000,
Klebsiella michiganensis,all,Checkm,Marker lineage,regex,^Klebsiella michiganensis.+,species_field
Klebsiella michiganensis,all,Quast,GC (%),<=,56.0,
Klebsiella michiganensis,all,Quast,GC (%),>=,55.0,
Klebsiella michiganensis,all,Quast,Ns per 100 kbp,<=,1000,
Klebsiella michiganensis,all,Quast,Total length (>= 0 bp),<=,7000000,
Klebsiella michiganensis,all,Quast,Total length (>= 0 bp),>=,5700000,
Klebsiella michiganensis,all,Speciator,confidence,regex,^good$,
Klebsiella michiganensis,all,Speciator,genusName,regex,^Klebsiella,
Klebsiella michiganensis,all,Speciator,speciesName,regex,^Klebsiella michiganensis,species_field
Klebsiella michiganensis,all,Sylph,number_of_genomes,=,1,
Klebsiella michiganensis,all,Sylph,species_name,regex,^.+,species_field
Klebsiella michiganensis,short,Ariba,percent,=,100,
Klebsiella michiganensis,short,Checkm,# contigs,<=,400,
Klebsiella michiganensis,short,Checkm,# contigs,>=,61,
Klebsiella michiganensis,short,Checkm,N50 (scaffolds),>=,53000,
Klebsiella michiganensis,short,Quast,# contigs (>= 0 bp),<=,400,
Klebsiella michiganensis,short,Quast,# contigs (>= 0 bp),>=,61,
Klebsiella michiganensis,short,Quast,N50,>=,53000,
Klebsiella oxytoca,all,Checkm,Completeness,>=,96.13,
Klebsiella oxytoca,all,Checkm,Contamination,<=,7.61,
Klebsiella oxytoca,all,Checkm,GC,<=,55.0,
Klebsiella oxytoca,all,Checkm,GC,>=,54.0,
Klebsiella oxytoca,all,Checkm,Genome size (bp),<=,6700000,
Klebsiella oxytoca,all,Checkm,Genome size (bp),>=,5300000,
Klebsiella oxytoca,all,Checkm,Marker lineage,regex,^Klebsiella oxytoca.+,species_field
Klebsiella oxytoca,all,Quast,GC (%),<=,55.0,
Klebsiella oxytoca,all,Quast,GC (%),>=,54.0,
Klebsiella oxytoca,all,Quast,Ns per 100 kbp,<=,1000,
Klebsiella oxytoca,all,Quast,Total length (>= 0 bp),<=,6700000,
Klebsiella oxytoca,all,Quast,Total length (>= 0 bp),>=,5300000,
Klebsiella oxytoca,all,Speciator,confidence,regex,^good$,
Klebsiella oxytoca,all,Speciator,genusName,regex,^Klebsiella,
Klebsiella oxytoca,all,Speciator,speciesName,regex,^Klebsiella oxytoca,species_field
Klebsiella oxytoca,all,Sylph,number_of_genomes,=,1,
Klebsiella oxytoca,all,Sylph,species_name,regex,^.+,species_field
Klebsiella oxytoca,short,Ariba,percent,=,100,
Klebsiella oxytoca,short,Checkm,# contigs,<=,400,
Klebsiella oxytoca,short,Checkm,# contigs,>=,53,
Klebsiella oxytoca,short,Checkm,N50 (scaffolds),>=,68000,
Klebsiella oxytoca,short,Quast,# contigs (>= 0 bp),<=,400,
Klebsiella oxytoca,short,Quast,# contigs (>= 0 bp),>=,53,
Klebsiella oxytoca,short,Quast,N50,>=,68000,
Klebsiella pneumoniae,all,Checkm,Completeness,>=,95.57,
Klebsiella pneumoniae,all,Checkm,Contamination,<=,4.14,
Klebsiella pneumoniae,all,Checkm,GC,<=,58.0,
Klebsiella pneumoniae,all,Checkm,GC,>=,56.0,
Klebsiella pneumoniae,all,Checkm,Genome size (bp),<=,6400000,
Klebsiella pneumoniae,all,Checkm,Genome size (bp),>=,4900000,
Klebsiella pneumoniae,all,Checkm,Marker lineage,regex,^Klebsiella pneumoniae.+,species_field
Klebsiella pneumoniae,all,Quast,GC (%),<=,58.0,
Klebsiella pneumoniae,all,Quast,GC (%),>=,56.0,
Klebsiella pneumoniae,all,Quast,Ns per 100 kbp,<=,1000,
Klebsiella pneumoniae,all,Quast,Total length (>= 0 bp),<=,6400000,
Klebsiella pneumoniae,all,Quast,Total length (>= 0 bp),>=,4900000,
Klebsiella pneumoniae,all,Speciator,confidence,regex,^good$,
Klebsiella pneumoniae,all,Speciator,genusName,regex,^Klebsiella,
Klebsiella pneumoniae,all,Speciator,speciesName,regex,^Klebsiella pneumoniae,species_field
Klebsiella pneumoniae,all,Sylph,number_of_genomes,=,1,
Klebsiella pneumoniae,all,Sylph,species_name,regex,^.+,species_field
Klebsiella pneumoniae,short,Ariba,percent,=,100,
Klebsiella pneumoniae,short,Checkm,# contigs,<=,500,
Klebsiella pneumoniae,short,Checkm,# contigs,>=,54,
Klebsiella pneumoniae,short,Checkm,N50 (scaffolds),>=,51000,
Klebsiella pneumoniae,short,Quast,# contigs (>= 0 bp),<=,500,
Klebsiella pneumoniae,short,Quast,# contigs (>= 0 bp),>=,54,
Klebsiella pneumoniae,short,Quast,N50,>=,51000,
Klebsiella quasipneumoniae,all,Checkm,Completeness,>=,97.16,
Klebsiella quasipneumoniae,all,Checkm,Contamination,<=,2.31,
Klebsiella quasipneumoniae,all,Checkm,GC,<=,58.0,
Klebsiella quasipneumoniae,all,Checkm,GC,>=,56.0,
Klebsiella quasipneumoniae,all,Checkm,Genome size (bp),<=,6300000,
Klebsiella quasipneumoniae,all,Checkm,Genome size (bp),>=,4500000,
Klebsiella quasipneumoniae,all,Checkm,Marker lineage,regex,^Klebsiella quasipneumoniae.+,species_field
Klebsiella quasipneumoniae,all,Quast,GC (%),<=,58.0,
Klebsiella quasipneumoniae,all,Quast,GC (%),>=,56.0,
Klebsiella quasipneumoniae,all,Quast,Ns per 100 kbp,<=,1000,
Klebsiella quasipneumoniae,all,Quast,Total length (>= 0 bp),<=,6300000,
Klebsiella quasipneumoniae,all,Quast,Total length (>= 0 bp),>=,4500000,
Klebsiella quasipneumoniae,all,Speciator,confidence,regex,^good$,
Klebsiella quasipneumoniae,all,Speciator,genusName,regex,^Klebsiella,
Klebsiella quasipneumoniae,all,Speciator,speciesName,regex,^Klebsiella quasipneumoniae,species_field
Klebsiella quasipneumoniae,all,Sylph,number_of_genomes,=,1,
Klebsiella quasipneumoniae,all,Sylph,species_name,regex,^.+,species_field
Klebsiella quasipneumoniae,short,Ariba,percent,=,100,
Klebsiella quasipneumoniae,short,Checkm,# contigs,<=,400,
Klebsiella quasipneumoniae,short,Checkm,# contigs,>=,35,
Klebsiella quasipneumoniae,short,Checkm,N50 (scaffolds),>=,54000,
Klebsiella quasipneumoniae,short,Quast,# contigs (>= 0 bp),<=,400,
Klebsiella quasipneumoniae,short,Quast,# contigs (>= 0 bp),>=,35,
Klebsiella quasipneumoniae,short,Quast,N50,>=,54000,
Klebsiella variicola,all,Checkm,Completeness,>=,98.07,
Klebsiella variicola,all,Checkm,Contamination,<=,2.64,
Klebsiella variicola,all,Checkm,GC,<=,58.0,
Klebsiella variicola,all,Checkm,GC,>=,56.0,
Klebsiella variicola,all,Checkm,Genome size (bp),<=,6500000,
Klebsiella variicola,all,Checkm,Genome size (bp),>=,5200000,
Klebsiella variicola,all,Checkm,Marker lineage,regex,^Klebsiella variicola.+,species_field
Klebsiella variicola,all,Quast,GC (%),<=,58.0,
Klebsiella variicola,all,Quast,GC (%),>=,56.0,
Klebsiella variicola,all,Quast,Ns per 100 kbp,<=,1000,
Klebsiella variicola,all,Quast,Total length (>= 0 bp),<=,6500000,
Klebsiella variicola,all,Quast,Total length (>= 0 bp),>=,5200000,
Klebsiella variicola,all,Speciator,confidence,regex,^good$,
Klebsiella variicola,all,Speciator,genusName,regex,^Klebsiella,
Klebsiella variicola,all,Speciator,speciesName,regex,^Klebsiella variicola,species_field
Klebsiella variicola,all,Sylph,number_of_genomes,=,1,
Klebsiella variicola,all,Sylph,species_name,regex,^.+,species_field
Klebsiella variicola,short,Ariba,percent,=,100,
Klebsiella variicola,short,Checkm,# contigs,<=,400,
Klebsiella variicola,short,Checkm,# contigs,>=,39,
Klebsiella variicola,short,Checkm,N50 (scaffolds),>=,65000,
Klebsiella variicola,short,Quast,# contigs (>= 0 bp),<=,400,
Klebsiella variicola,short,Quast,# contigs (>= 0 bp),>=,39,
Klebsiella variicola,short,Quast,N50,>=,65000,
Legionella pneumophila,all,Checkm,Completeness,>=,97.09,
Legionella pneumophila,all,Checkm,Contamination,<=,2.38,
Legionella pneumophila,all,Checkm,GC,<=,38.0,
Legionella pneumophila,all,Checkm,GC,>=,38.0,
Legionella pneumophila,all,Checkm,Genome size (bp),<=,3800000,
Legionella pneumophila,all,Checkm,Genome size (bp),>=,3200000,
Legionella pneumophila,all,Checkm,Marker lineage,regex,^Legionella pneumophila.+,species_field
Legionella pneumophila,all,Quast,GC (%),<=,38.0,
Legionella pneumophila,all,Quast,GC (%),>=,38.0,
Legionella pneumophila,all,Quast,Ns per 100 kbp,<=,1000,
Legionella pneumophila,all,Quast,Total length (>= 0 bp),<=,3800000,
Legionella pneumophila,all,Quast,Total length (>= 0 bp),>=,3200000,
Legionella pneumophila,all,Speciator,confidence,regex,^good$,
Legionella pneumophila,all,Speciator,genusName,regex,^Legionella,
Legionella pneumophila,all,Speciator,speciesName,regex,^Legionella pneumophila,species_field
Legionella pneumophila,all,Sylph,number_of_genomes,=,1,
Legionella pneumophila,all,Sylph,species_name,regex,^.+,species_field
Legionella pneumophila,short,Ariba,percent,=,100,
Legionella pneumophila,short,Checkm,# contigs,<=,300,
Legionella pneumophila,short,Checkm,# contigs,>=,20,
Legionella pneumophila,short,Checkm,N50 (scaffolds),>=,49000,
Legionella pneumophila,short,Quast,# contigs (>= 0 bp),<=,300,
Legionella pneumophila,short,Quast,# contigs (>= 0 bp),>=,20,
Legionella pneumophila,short,Quast,N50,>=,49000,
Listeria innocua,all,Checkm,Completeness,>=,95.16,
Listeria innocua,all,Checkm,Contamination,<=,1.13,
Listeria innocua,all,Checkm,GC,<=,38.0,
Listeria innocua,all,Checkm,GC,>=,37.0,
Listeria innocua,all,Checkm,Genome size (bp),<=,3100000,
Listeria innocua,all,Checkm,Genome size (bp),>=,2700000,
Listeria innocua,all,Checkm,Marker lineage,regex,^Listeria innocua.+,species_field
Listeria innocua,all,Quast,GC (%),<=,38.0,
Listeria innocua,all,Quast,GC (%),>=,37.0,
Listeria innocua,all,Quast,Ns per 100 kbp,<=,1000,
Listeria innocua,all,Quast,Total length (>= 0 bp),<=,3100000,
